=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: []
============================================================

CICLO   1: PC= 0 | LI GP, 148           | INICIANDO
CICLO  46: PC=22 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 152)
CICLO  47: PC=23 | ADD R4, R4, R3       | INICIANDO
CICLO  48: PC=23 | ADD R4, R4, R3       | R4 = R4 + R3 = 156 + 8 = 156
CICLO  49: PC=24 | SW R7, 0(R4)         | INICIANDO
CICLO  50: PC=24 | SW R7, 0(R4)         | MEM[156] = R7 = 300
    ESTADO: R1=100, R3=8, R4=156, R5=200, R6=1, R7=300, R8=2, GP=148, SP=253, FP=253

CICLO  51: PC=25 | LI R9, 400           | INICIANDO
CICLO  52: PC=25 | LI R9, 400           | R9 = 400
CICLO  53: PC=26 | LI R10, 3            | INICIANDO
CICLO  54: PC=26 | LI R10, 3            | R10 = 3
CICLO  55: PC=27 | SLL R3, R10, 2       | INICIANDO
CICLO  56: PC=27 | SLL R3, R10, 2       | R3 = R10 << 2 = 3 << 2 = 12
CICLO  57: PC=28 | ADDI R4, GP, 0       | INICIANDO
CICLO  58: PC=28 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 156)
CICLO  59: PC=29 | ADD R4, R4, R3       | INICIANDO
CICLO  60: PC=29 | ADD R4, R4, R3       | R4 = R4 + R3 = 160 + 12 = 160
    ESTADO: R1=100, R3=12, R4=160, R5=200, R6=1, R7=300, R8=2, R9=400, R10=3, GP=148, SP=253, FP=253

CICLO  61: PC=30 | SW R9, 0(R4)         | INICIANDO
CICLO  62: PC=30 | SW R9, 0(R4)         | MEM[160] = R9 = 400
CICLO  63: PC=31 | LI R11, 1            | INICIANDO
CICLO  64: PC=31 | LI R11, 1            | R11 = 1
CICLO  65: PC=32 | SLL R3, R11, 2       | INICIANDO
CICLO  66: PC=32 | SLL R3, R11, 2       | R3 = R11 << 2 = 1 << 2 = 4
CICLO  67: PC=33 | ADDI R4, GP, 0       | INICIANDO
CICLO  68: PC=33 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 160)
CICLO  69: PC=34 | ADD R4, R4, R3       | INICIANDO
CICLO  70: PC=34 | ADD R4, R4, R3       | R4 = R4 + R3 = 152 + 4 = 152
    ESTADO: R1=100, R3=4, R4=152, R5=200, R6=1, R7=300, R8=2, R9=400, R10=3, R11=1, GP=148, SP=253, FP=253

CICLO  71: PC=35 | LW R12, 0(R4)        | INICIANDO
CICLO  72: PC=35 | LW R12, 0(R4)        | R12 = MEM[152] = 200
CICLO  73: PC=36 | MOVE R13, R12        | INICIANDO
CICLO  74: PC=36 | MOVE R13, R12        | R13 = R12 = 200 (era 0)
CICLO  75: PC=37 | SW R13, 0(FP)        | INICIANDO
CICLO  76: PC=37 | SW R13, 0(FP)        | MEM[253] = R13 = 200
CICLO  77: PC=38 | LI R14, 0            | INICIANDO
CICLO  78: PC=38 | LI R14, 0            | R14 = 0
CICLO  79: PC=39 | SLL R3, R14, 2       | INICIANDO
CICLO  80: PC=39 | SLL R3, R14, 2       | R3 = R14 << 2 = 0 << 2 = 0
    ESTADO: R1=100, R4=152, R5=200, R6=1, R7=300, R8=2, R9=400, R10=3, R11=1, R12=200, R13=200, GP=148, SP=253, FP=253

CICLO  81: PC=40 | ADDI R4, GP, 0       | INICIANDO
CICLO  82: PC=40 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 152)
CICLO  83: PC=41 | ADD R4, R4, R3       | INICIANDO
CICLO  84: PC=41 | ADD R4, R4, R3       | R4 = R4 + R3 = 148 + 0 = 148
CICLO  85: PC=42 | LW R15, 0(R4)        | INICIANDO
CICLO  86: PC=42 | LW R15, 0(R4)        | R15 = MEM[148] = 100
CICLO  87: PC=43 | LI R16, 2            | INICIANDO
CICLO  88: PC=43 | LI R16, 2            | R16 = 2
CICLO  89: PC=44 | SLL R3, R16, 2       | INICIANDO
CICLO  90: PC=44 | SLL R3, R16, 2       | R3 = R16 << 2 = 2 << 2 = 8
    ESTADO: R1=100, R3=8, R4=148, R5=200, R6=1, R7=300, R8=2, R9=400, R10=3, R11=1, R12=200, R13=200, R15=100, R16=2, GP=148, SP=253, FP=253

CICLO  91: PC=45 | ADDI R4, GP, 0       | INICIANDO
CICLO  92: PC=45 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 148)
CICLO  93: PC=46 | ADD R4, R4, R3       | INICIANDO
CICLO  94: PC=46 | ADD R4, R4, R3       | R4 = R4 + R3 = 156 + 8 = 156
CICLO  95: PC=47 | LW R17, 0(R4)        | INICIANDO
CICLO  96: PC=47 | LW R17, 0(R4)        | R17 = MEM[156] = 300
CICLO  97: PC=48 | ADD R18, R15, R17    | INICIANDO
CICLO  98: PC=48 | ADD R18, R15, R17    | R18 = R15 + R17 = 100 + 300 = 400
CICLO  99: PC=49 | LI R19, 1            | INICIANDO
CICLO 100: PC=49 | LI R19, 1            | R19 = 1
    ESTADO: R1=100, R3=8, R4=156, R5=200, R6=1, R7=300, R8=2, R9=400, R10=3, R11=1, R12=200, R13=200, R15=100, R16=2, R17=300, R18=400, R19=1, GP=148, SP=253, FP=253

CICLO 101: PC=50 | SLL R3, R19, 2       | INICIANDO
CICLO 102: PC=50 | SLL R3, R19, 2       | R3 = R19 << 2 = 1 << 2 = 4
CICLO 103: PC=51 | ADDI R4, GP, 0       | INICIANDO
CICLO 104: PC=51 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 156)
CICLO 105: PC=52 | ADD R4, R4, R3       | INICIANDO
CICLO 106: PC=52 | ADD R4, R4, R3       | R4 = R4 + R3 = 152 + 4 = 152
CICLO 107: PC=53 | SW R18, 0(R4)        | INICIANDO
CICLO 108: PC=53 | SW R18, 0(R4)        | MEM[152] = R18 = 400
CICLO 109: PC=54 | LI R20, 0            | INICIANDO
CICLO 110: PC=54 | LI R20, 0            | R20 = 0
    ESTADO: R1=100, R3=4, R4=152, R5=200, R6=1, R7=300, R8=2, R9=400, R10=3, R11=1, R12=200, R13=200, R15=100, R16=2, R17=300, R18=400, R19=1, GP=148, SP=253, FP=253

CICLO 111: PC=55 | SLL R3, R20, 2       | INICIANDO
CICLO 112: PC=55 | SLL R3, R20, 2       | R3 = R20 << 2 = 0 << 2 = 0
CICLO 113: PC=56 | ADDI R4, GP, 0       | INICIANDO
CICLO 114: PC=56 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 152)
CICLO 115: PC=57 | ADD R4, R4, R3       | INICIANDO
CICLO 116: PC=57 | ADD R4, R4, R3       | R4 = R4 + R3 = 148 + 0 = 148
CICLO 117: PC=58 | LW R13, 0(FP)        | INICIANDO
CICLO 118: PC=58 | LW R13, 0(FP)        | R13 = MEM[253] = 200
CICLO 119: PC=59 | SW R13, 0(R4)        | INICIANDO
CICLO 120: PC=59 | SW R13, 0(R4)        | MEM[148] = R13 = 200
    ESTADO: R1=100, R4=148, R5=200, R6=1, R7=300, R8=2, R9=400, R10=3, R11=1, R12=200, R13=200, R15=100, R16=2, R17=300, R18=400, R19=1, GP=148, SP=253, FP=253

CICLO 121: PC=60 | LI R21, 0            | INICIANDO
CICLO 122: PC=60 | LI R21, 0            | R21 = 0
CICLO 123: PC=61 | SLL R3, R21, 2       | INICIANDO
CICLO 124: PC=61 | SLL R3, R21, 2       | R3 = R21 << 2 = 0 << 2 = 0
CICLO 125: PC=62 | ADDI R4, GP, 0       | INICIANDO
CICLO 126: PC=62 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 148)
CICLO 127: PC=63 | ADD R4, R4, R3       | INICIANDO
CICLO 128: PC=63 | ADD R4, R4, R3       | R4 = R4 + R3 = 148 + 0 = 148
CICLO 129: PC=64 | LW R22, 0(R4)        | INICIANDO
CICLO 130: PC=64 | LW R22, 0(R4)        | R22 = MEM[148] = 200
    ESTADO: R1=100, R4=148, R5=200, R6=1, R7=300, R8=2, R9=400, R10=3, R11=1, R12=200, R13=200, R15=100, R16=2, R17=300, R18=400, R19=1, R22=200, GP=148, SP=253, FP=253

CICLO 131: PC=65 | OUTPUTREG R22        | INICIANDO
CICLO 132: PC=65 | OUTPUTREG R22        | OUTPUT: 200 (de R22)
CICLO 133: PC=66 | LI R23, 1            | INICIANDO
CICLO 134: PC=66 | LI R23, 1            | R23 = 1
CICLO 135: PC=67 | SLL R3, R23, 2       | INICIANDO
CICLO 136: PC=67 | SLL R3, R23, 2       | R3 = R23 << 2 = 1 << 2 = 4
CICLO 137: PC=68 | ADDI R4, GP, 0       | INICIANDO
CICLO 138: PC=68 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 148)
CICLO 139: PC=69 | ADD R4, R4, R3       | INICIANDO
CICLO 140: PC=69 | ADD R4, R4, R3       | R4 = R4 + R3 = 152 + 4 = 152
    ESTADO: R1=100, R3=4, R4=152, R5=200, R6=1, R7=300, R8=2, R9=400, R10=3, R11=1, R12=200, R13=200, R15=100, R16=2, R17=300, R18=400, R19=1, R22=200, R23=1, GP=148, SP=253, FP=253

CICLO 141: PC=70 | LW R24, 0(R4)        | INICIANDO
CICLO 142: PC=70 | LW R24, 0(R4)        | R24 = MEM[152] = 400
CICLO 143: PC=71 | OUTPUTREG R24        | INICIANDO
CICLO 144: PC=71 | OUTPUTREG R24        | OUTPUT: 400 (de R24)
CICLO 145: PC=72 | LI R25, 2            | INICIANDO
CICLO 146: PC=72 | LI R25, 2            | R25 = 2
CICLO 147: PC=73 | SLL R3, R25, 2       | INICIANDO
CICLO 148: PC=73 | SLL R3, R25, 2       | R3 = R25 << 2 = 2 << 2 = 8
CICLO 149: PC=74 | ADDI R4, GP, 0       | INICIANDO
CICLO 150: PC=74 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 152)
    ESTADO: R1=100, R3=8, R4=148, R5=200, R6=1, R7=300, R8=2, R9=400, R10=3, R11=1, R12=200, R13=200, R15=100, R16=2, R17=300, R18=400, R19=1, R22=200, R23=1, R24=400, R25=2, GP=148, SP=253, FP=253

CICLO 151: PC=75 | ADD R4, R4, R3       | INICIANDO
CICLO 152: PC=75 | ADD R4, R4, R3       | R4 = R4 + R3 = 156 + 8 = 156
CICLO 153: PC=76 | LW R26, 0(R4)        | INICIANDO
CICLO 154: PC=76 | LW R26, 0(R4)        | R26 = MEM[156] = 300
CICLO 155: PC=77 | OUTPUTREG R26        | INICIANDO
CICLO 156: PC=77 | OUTPUTREG R26        | OUTPUT: 300 (de R26)
CICLO 157: PC=78 | LI R27, 3            | INICIANDO
CICLO 158: PC=78 | LI R27, 3            | R27 = 3
CICLO 159: PC=79 | SLL R3, R27, 2       | INICIANDO
CICLO 160: PC=79 | SLL R3, R27, 2       | R3 = R27 << 2 = 3 << 2 = 12
    ESTADO: R1=100, R3=12, R4=156, R5=200, R6=1, R7=300, R8=2, R9=400, R10=3, R11=1, R12=200, R13=200, R15=100, R16=2, R17=300, R18=400, R19=1, R22=200, R23=1, R24=400, R25=2, R26=300, R27=3, GP=148, SP=253, FP=253

CICLO 161: PC=80 | ADDI R4, GP, 0       | INICIANDO
CICLO 162: PC=80 | ADDI R4, GP, 0       | R4 = R28(148) + 0 = 148 (era 156)
CICLO 163: PC=81 | ADD R4, R4, R3       | INICIANDO
CICLO 164: PC=81 | ADD R4, R4, R3       | R4 = R4 + R3 = 160 + 12 = 160
CICLO 165: PC=82 | LW R2, 0(R4)         | INICIANDO
CICLO 166: PC=82 | LW R2, 0(R4)         | R2 = MEM[160] = 400
CICLO 167: PC=83 | OUTPUTREG R2         | INICIANDO
CICLO 168: PC=83 | OUTPUTREG R2         | OUTPUT: 400 (de R2)
CICLO 169: PC=84 | HALT                 | INICIANDO
CICLO 170: PC=84 | HALT                 | PROGRAMA FINALIZADO - Saídas: [200, 400, 300, 400]
    ESTADO: R1=100, R2=400, R3=12, R4=160, R5=200, R6=1, R7=300, R8=2, R9=400, R10=3, R11=1, R12=200, R13=200, R15=100, R16=2, R17=300, R18=400, R19=1, R22=200, R23=1, R24=400, R25=2, R26=300, R27=3, GP=148, SP=253, FP=253


=== FIM DA EXECUÇÃO ===
Total de ciclos: 170
Saídas geradas: [200, 400, 300, 400]
Resultado final: 400
