=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [9]
============================================================

CICLO   1: PC= 0 | LI GP, 156           | INICIANDO
CICLO  42: PC=91 | SW R6, 0(R2)         | MEM[249] = R6 = 0
CICLO  43: PC=92 | SUBI R2, SP, 5       | INICIANDO
CICLO  44: PC=92 | SUBI R2, SP, 5       | R2 = R29(253) - 5 = 248 (era 249)
CICLO  45: PC=93 | SW R7, 0(R2)         | INICIANDO
CICLO  46: PC=93 | SW R7, 0(R2)         | MEM[248] = R7 = 0
CICLO  47: PC=94 | SUBI R2, SP, 6       | INICIANDO
CICLO  48: PC=94 | SUBI R2, SP, 6       | R2 = R29(253) - 6 = 247 (era 248)
CICLO  49: PC=95 | SW R8, 0(R2)         | INICIANDO
CICLO  50: PC=95 | SW R8, 0(R2)         | MEM[247] = R8 = 0
    ESTADO: R2=247, R4=9, R19=9, R20=9, GP=156, SP=253, FP=253

CICLO  51: PC=96 | SUBI R2, SP, 7       | INICIANDO
CICLO  52: PC=96 | SUBI R2, SP, 7       | R2 = R29(253) - 7 = 246 (era 247)
CICLO  53: PC=97 | SW R9, 0(R2)         | INICIANDO
CICLO  54: PC=97 | SW R9, 0(R2)         | MEM[246] = R9 = 0
CICLO  55: PC=98 | SUBI R2, SP, 8       | INICIANDO
CICLO  56: PC=98 | SUBI R2, SP, 8       | R2 = R29(253) - 8 = 245 (era 246)
CICLO  57: PC=99 | SW R10, 0(R2)        | INICIANDO
CICLO  58: PC=99 | SW R10, 0(R2)        | MEM[245] = R10 = 0
CICLO  59: PC=100 | SUBI R2, SP, 9       | INICIANDO
CICLO  60: PC=100 | SUBI R2, SP, 9       | R2 = R29(253) - 9 = 244 (era 245)
    ESTADO: R2=244, R4=9, R19=9, R20=9, GP=156, SP=253, FP=253

CICLO  61: PC=101 | SW R11, 0(R2)        | INICIANDO
CICLO  62: PC=101 | SW R11, 0(R2)        | MEM[244] = R11 = 0
CICLO  63: PC=102 | SUBI R2, SP, 10      | INICIANDO
CICLO  64: PC=102 | SUBI R2, SP, 10      | R2 = R29(253) - 10 = 243 (era 244)
CICLO  65: PC=103 | SW R12, 0(R2)        | INICIANDO
CICLO  66: PC=103 | SW R12, 0(R2)        | MEM[243] = R12 = 0
CICLO  67: PC=104 | SUBI R2, SP, 11      | INICIANDO
CICLO  68: PC=104 | SUBI R2, SP, 11      | R2 = R29(253) - 11 = 242 (era 243)
CICLO  69: PC=105 | SW R13, 0(R2)        | INICIANDO
CICLO  70: PC=105 | SW R13, 0(R2)        | MEM[242] = R13 = 0
    ESTADO: R2=242, R4=9, R19=9, R20=9, GP=156, SP=253, FP=253

CICLO  71: PC=106 | SUBI R2, SP, 12      | INICIANDO
CICLO  72: PC=106 | SUBI R2, SP, 12      | R2 = R29(253) - 12 = 241 (era 242)
CICLO  73: PC=107 | SW R14, 0(R2)        | INICIANDO
CICLO  74: PC=107 | SW R14, 0(R2)        | MEM[241] = R14 = 0
CICLO  75: PC=108 | SUBI R2, SP, 13      | INICIANDO
CICLO  76: PC=108 | SUBI R2, SP, 13      | R2 = R29(253) - 13 = 240 (era 241)
CICLO  77: PC=109 | SW R15, 0(R2)        | INICIANDO
CICLO  78: PC=109 | SW R15, 0(R2)        | MEM[240] = R15 = 0
CICLO  79: PC=110 | SUBI SP, SP, 13      | INICIANDO
CICLO  80: PC=110 | SUBI SP, SP, 13      | R29 = R29(240) - 13 = 240 (era 253)
    ESTADO: R2=240, R4=9, R19=9, R20=9, GP=156, SP=240, FP=253

CICLO  81: PC=111 | JAL 3                | INICIANDO
CICLO  82: PC= 3 | JAL 3                | RA = 112, Jump to 3
CICLO  83: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO  84: PC= 3 | SUBI SP, SP, 8       | R29 = R29(232) - 8 = 232 (era 240)
CICLO  85: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO  86: PC= 4 | SW RA, 7(SP)         | MEM[239] = R31 = 112
CICLO  87: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO  88: PC= 5 | SW FP, 6(SP)         | MEM[238] = R30 = 253
CICLO  89: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO  90: PC= 6 | MOVE FP, SP          | R30 = R29 = 232 (era 253)
    ESTADO: R2=240, R4=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO  91: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO  92: PC= 7 | SW R4, 0(FP)         | MEM[232] = R4 = 9
CICLO  93: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO  94: PC= 8 | SW R5, 1(FP)         | MEM[233] = R5 = 0
CICLO  95: PC= 9 | SW R6, 2(FP)         | INICIANDO
CICLO  96: PC= 9 | SW R6, 2(FP)         | MEM[234] = R6 = 0
CICLO  97: PC=10 | SW R7, 3(FP)         | INICIANDO
CICLO  98: PC=10 | SW R7, 3(FP)         | MEM[235] = R7 = 0
CICLO  99: PC=11 | LI R1, 1             | INICIANDO
CICLO 100: PC=11 | LI R1, 1             | R1 = 1
    ESTADO: R1=1, R2=240, R4=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 101: PC=12 | LW R2, 0(FP)         | INICIANDO
CICLO 102: PC=12 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 103: PC=13 | BGT R2, R1, 18       | INICIANDO
CICLO 104: PC=18 | BGT R2, R1, 18       | R2(9) > R1(1) -> Jump to 18
CICLO 105: PC=18 | LI R4, 2             | INICIANDO
CICLO 106: PC=18 | LI R4, 2             | R4 = 2
CICLO 107: PC=19 | MOVE R5, R4          | INICIANDO
CICLO 108: PC=19 | MOVE R5, R4          | R5 = R4 = 2 (era 0)
CICLO 109: PC=20 | SW R5, 1(FP)         | INICIANDO
CICLO 110: PC=20 | SW R5, 1(FP)         | MEM[233] = R5 = 2
    ESTADO: R1=1, R2=9, R4=2, R5=2, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 111: PC=21 | LW R5, 1(FP)         | INICIANDO
CICLO 112: PC=21 | LW R5, 1(FP)         | R5 = MEM[233] = 2
CICLO 113: PC=22 | LW R5, 1(FP)         | INICIANDO
CICLO 114: PC=22 | LW R5, 1(FP)         | R5 = MEM[233] = 2
CICLO 115: PC=23 | MULT R6, R5, R5      | INICIANDO
CICLO 116: PC=23 | MULT R6, R5, R5      | R6 = R5 * R5 = 2 * 2 = 4
CICLO 117: PC=24 | MOVE R7, R6          | INICIANDO
CICLO 118: PC=24 | MOVE R7, R6          | R7 = R6 = 4 (era 0)
CICLO 119: PC=25 | SW R7, 3(FP)         | INICIANDO
CICLO 120: PC=25 | SW R7, 3(FP)         | MEM[235] = R7 = 4
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 121: PC=26 | LW R7, 3(FP)         | INICIANDO
CICLO 122: PC=26 | LW R7, 3(FP)         | R7 = MEM[235] = 4
CICLO 123: PC=27 | LW R2, 0(FP)         | INICIANDO
CICLO 124: PC=27 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 125: PC=28 | SLT R8, R2, R7       | INICIANDO
CICLO 126: PC=28 | SLT R8, R2, R7       | R8 = (R2 < R7) = (9 < 4) = 0
CICLO 127: PC=29 | LI R1, 1             | INICIANDO
CICLO 128: PC=29 | LI R1, 1             | R1 = 1
CICLO 129: PC=30 | SUB R8, R1, R8       | INICIANDO
CICLO 130: PC=30 | SUB R8, R1, R8       | R8 = R1 - R8 = 1 - 1 = 1
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 131: PC=31 | BEQ R8, R0, 67       | INICIANDO
CICLO 132: PC=31 | BEQ R8, R0, 67       | R8(1) == R0(0) -> Continue
CICLO 133: PC=32 | LI R9, 0             | INICIANDO
CICLO 134: PC=32 | LI R9, 0             | R9 = 0
CICLO 135: PC=33 | MOVE R10, R9         | INICIANDO
CICLO 136: PC=33 | MOVE R10, R9         | R10 = R9 = 0 (era 0)
CICLO 137: PC=34 | SW R10, 2(FP)        | INICIANDO
CICLO 138: PC=34 | SW R10, 2(FP)        | MEM[234] = R10 = 0
CICLO 139: PC=35 | LW R10, 2(FP)        | INICIANDO
CICLO 140: PC=35 | LW R10, 2(FP)        | R10 = MEM[234] = 0
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 141: PC=36 | LW R2, 0(FP)         | INICIANDO
CICLO 142: PC=36 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 143: PC=37 | SLT R11, R2, R10     | INICIANDO
CICLO 144: PC=37 | SLT R11, R2, R10     | R11 = (R2 < R10) = (9 < 0) = 0
CICLO 145: PC=38 | LI R1, 1             | INICIANDO
CICLO 146: PC=38 | LI R1, 1             | R1 = 1
CICLO 147: PC=39 | SUB R11, R1, R11     | INICIANDO
CICLO 148: PC=39 | SUB R11, R1, R11     | R11 = R1 - R11 = 1 - 1 = 1
CICLO 149: PC=40 | BEQ R11, R0, 47      | INICIANDO
CICLO 150: PC=40 | BEQ R11, R0, 47      | R11(1) == R0(0) -> Continue
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R11=1, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 151: PC=41 | LW R10, 2(FP)        | INICIANDO
CICLO 152: PC=41 | LW R10, 2(FP)        | R10 = MEM[234] = 0
CICLO 153: PC=42 | LW R5, 1(FP)         | INICIANDO
CICLO 154: PC=42 | LW R5, 1(FP)         | R5 = MEM[233] = 2
CICLO 155: PC=43 | ADD R12, R10, R5     | INICIANDO
CICLO 156: PC=43 | ADD R12, R10, R5     | R12 = R10 + R5 = 0 + 2 = 2
CICLO 157: PC=44 | MOVE R10, R12        | INICIANDO
CICLO 158: PC=44 | MOVE R10, R12        | R10 = R12 = 2 (era 0)
CICLO 159: PC=45 | SW R10, 2(FP)        | INICIANDO
CICLO 160: PC=45 | SW R10, 2(FP)        | MEM[234] = R10 = 2
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=2, R11=1, R12=2, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 161: PC=46 | J 35                 | INICIANDO
CICLO 162: PC=35 | J 35                 | Jump to 35
CICLO 163: PC=35 | LW R10, 2(FP)        | INICIANDO
CICLO 164: PC=35 | LW R10, 2(FP)        | R10 = MEM[234] = 2
CICLO 165: PC=36 | LW R2, 0(FP)         | INICIANDO
CICLO 166: PC=36 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 167: PC=37 | SLT R11, R2, R10     | INICIANDO
CICLO 168: PC=37 | SLT R11, R2, R10     | R11 = (R2 < R10) = (9 < 2) = 0
CICLO 169: PC=38 | LI R1, 1             | INICIANDO
CICLO 170: PC=38 | LI R1, 1             | R1 = 1
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=2, R12=2, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 171: PC=39 | SUB R11, R1, R11     | INICIANDO
CICLO 172: PC=39 | SUB R11, R1, R11     | R11 = R1 - R11 = 1 - 1 = 1
CICLO 173: PC=40 | BEQ R11, R0, 47      | INICIANDO
CICLO 174: PC=40 | BEQ R11, R0, 47      | R11(1) == R0(0) -> Continue
CICLO 175: PC=41 | LW R10, 2(FP)        | INICIANDO
CICLO 176: PC=41 | LW R10, 2(FP)        | R10 = MEM[234] = 2
CICLO 177: PC=42 | LW R5, 1(FP)         | INICIANDO
CICLO 178: PC=42 | LW R5, 1(FP)         | R5 = MEM[233] = 2
CICLO 179: PC=43 | ADD R12, R10, R5     | INICIANDO
CICLO 180: PC=43 | ADD R12, R10, R5     | R12 = R10 + R5 = 2 + 2 = 4
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=2, R11=1, R12=4, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 181: PC=44 | MOVE R10, R12        | INICIANDO
CICLO 182: PC=44 | MOVE R10, R12        | R10 = R12 = 4 (era 2)
CICLO 183: PC=45 | SW R10, 2(FP)        | INICIANDO
CICLO 184: PC=45 | SW R10, 2(FP)        | MEM[234] = R10 = 4
CICLO 185: PC=46 | J 35                 | INICIANDO
CICLO 186: PC=35 | J 35                 | Jump to 35
CICLO 187: PC=35 | LW R10, 2(FP)        | INICIANDO
CICLO 188: PC=35 | LW R10, 2(FP)        | R10 = MEM[234] = 4
CICLO 189: PC=36 | LW R2, 0(FP)         | INICIANDO
CICLO 190: PC=36 | LW R2, 0(FP)         | R2 = MEM[232] = 9
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=4, R11=1, R12=4, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 191: PC=37 | SLT R11, R2, R10     | INICIANDO
CICLO 192: PC=37 | SLT R11, R2, R10     | R11 = (R2 < R10) = (9 < 4) = 0
CICLO 193: PC=38 | LI R1, 1             | INICIANDO
CICLO 194: PC=38 | LI R1, 1             | R1 = 1
CICLO 195: PC=39 | SUB R11, R1, R11     | INICIANDO
CICLO 196: PC=39 | SUB R11, R1, R11     | R11 = R1 - R11 = 1 - 1 = 1
CICLO 197: PC=40 | BEQ R11, R0, 47      | INICIANDO
CICLO 198: PC=40 | BEQ R11, R0, 47      | R11(1) == R0(0) -> Continue
CICLO 199: PC=41 | LW R10, 2(FP)        | INICIANDO
CICLO 200: PC=41 | LW R10, 2(FP)        | R10 = MEM[234] = 4
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=4, R11=1, R12=4, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 201: PC=42 | LW R5, 1(FP)         | INICIANDO
CICLO 202: PC=42 | LW R5, 1(FP)         | R5 = MEM[233] = 2
CICLO 203: PC=43 | ADD R12, R10, R5     | INICIANDO
CICLO 204: PC=43 | ADD R12, R10, R5     | R12 = R10 + R5 = 4 + 2 = 6
CICLO 205: PC=44 | MOVE R10, R12        | INICIANDO
CICLO 206: PC=44 | MOVE R10, R12        | R10 = R12 = 6 (era 4)
CICLO 207: PC=45 | SW R10, 2(FP)        | INICIANDO
CICLO 208: PC=45 | SW R10, 2(FP)        | MEM[234] = R10 = 6
CICLO 209: PC=46 | J 35                 | INICIANDO
CICLO 210: PC=35 | J 35                 | Jump to 35
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=6, R11=1, R12=6, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 211: PC=35 | LW R10, 2(FP)        | INICIANDO
CICLO 212: PC=35 | LW R10, 2(FP)        | R10 = MEM[234] = 6
CICLO 213: PC=36 | LW R2, 0(FP)         | INICIANDO
CICLO 214: PC=36 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 215: PC=37 | SLT R11, R2, R10     | INICIANDO
CICLO 216: PC=37 | SLT R11, R2, R10     | R11 = (R2 < R10) = (9 < 6) = 0
CICLO 217: PC=38 | LI R1, 1             | INICIANDO
CICLO 218: PC=38 | LI R1, 1             | R1 = 1
CICLO 219: PC=39 | SUB R11, R1, R11     | INICIANDO
CICLO 220: PC=39 | SUB R11, R1, R11     | R11 = R1 - R11 = 1 - 1 = 1
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=6, R11=1, R12=6, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 221: PC=40 | BEQ R11, R0, 47      | INICIANDO
CICLO 222: PC=40 | BEQ R11, R0, 47      | R11(1) == R0(0) -> Continue
CICLO 223: PC=41 | LW R10, 2(FP)        | INICIANDO
CICLO 224: PC=41 | LW R10, 2(FP)        | R10 = MEM[234] = 6
CICLO 225: PC=42 | LW R5, 1(FP)         | INICIANDO
CICLO 226: PC=42 | LW R5, 1(FP)         | R5 = MEM[233] = 2
CICLO 227: PC=43 | ADD R12, R10, R5     | INICIANDO
CICLO 228: PC=43 | ADD R12, R10, R5     | R12 = R10 + R5 = 6 + 2 = 8
CICLO 229: PC=44 | MOVE R10, R12        | INICIANDO
CICLO 230: PC=44 | MOVE R10, R12        | R10 = R12 = 8 (era 6)
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=8, R11=1, R12=8, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 231: PC=45 | SW R10, 2(FP)        | INICIANDO
CICLO 232: PC=45 | SW R10, 2(FP)        | MEM[234] = R10 = 8
CICLO 233: PC=46 | J 35                 | INICIANDO
CICLO 234: PC=35 | J 35                 | Jump to 35
CICLO 235: PC=35 | LW R10, 2(FP)        | INICIANDO
CICLO 236: PC=35 | LW R10, 2(FP)        | R10 = MEM[234] = 8
CICLO 237: PC=36 | LW R2, 0(FP)         | INICIANDO
CICLO 238: PC=36 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 239: PC=37 | SLT R11, R2, R10     | INICIANDO
CICLO 240: PC=37 | SLT R11, R2, R10     | R11 = (R2 < R10) = (9 < 8) = 0
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=8, R12=8, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 241: PC=38 | LI R1, 1             | INICIANDO
CICLO 242: PC=38 | LI R1, 1             | R1 = 1
CICLO 243: PC=39 | SUB R11, R1, R11     | INICIANDO
CICLO 244: PC=39 | SUB R11, R1, R11     | R11 = R1 - R11 = 1 - 1 = 1
CICLO 245: PC=40 | BEQ R11, R0, 47      | INICIANDO
CICLO 246: PC=40 | BEQ R11, R0, 47      | R11(1) == R0(0) -> Continue
CICLO 247: PC=41 | LW R10, 2(FP)        | INICIANDO
CICLO 248: PC=41 | LW R10, 2(FP)        | R10 = MEM[234] = 8
CICLO 249: PC=42 | LW R5, 1(FP)         | INICIANDO
CICLO 250: PC=42 | LW R5, 1(FP)         | R5 = MEM[233] = 2
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=8, R11=1, R12=8, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 251: PC=43 | ADD R12, R10, R5     | INICIANDO
CICLO 252: PC=43 | ADD R12, R10, R5     | R12 = R10 + R5 = 8 + 2 = 10
CICLO 253: PC=44 | MOVE R10, R12        | INICIANDO
CICLO 254: PC=44 | MOVE R10, R12        | R10 = R12 = 10 (era 8)
CICLO 255: PC=45 | SW R10, 2(FP)        | INICIANDO
CICLO 256: PC=45 | SW R10, 2(FP)        | MEM[234] = R10 = 10
CICLO 257: PC=46 | J 35                 | INICIANDO
CICLO 258: PC=35 | J 35                 | Jump to 35
CICLO 259: PC=35 | LW R10, 2(FP)        | INICIANDO
CICLO 260: PC=35 | LW R10, 2(FP)        | R10 = MEM[234] = 10
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=10, R11=1, R12=10, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 261: PC=36 | LW R2, 0(FP)         | INICIANDO
CICLO 262: PC=36 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 263: PC=37 | SLT R11, R2, R10     | INICIANDO
CICLO 264: PC=37 | SLT R11, R2, R10     | R11 = (R2 < R10) = (9 < 10) = 1
CICLO 265: PC=38 | LI R1, 1             | INICIANDO
CICLO 266: PC=38 | LI R1, 1             | R1 = 1
CICLO 267: PC=39 | SUB R11, R1, R11     | INICIANDO
CICLO 268: PC=39 | SUB R11, R1, R11     | R11 = R1 - R11 = 1 - 0 = 0
CICLO 269: PC=40 | BEQ R11, R0, 47      | INICIANDO
CICLO 270: PC=47 | BEQ R11, R0, 47      | R11(0) == R0(0) -> Jump to 47
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=10, R12=10, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 271: PC=47 | LW R2, 0(FP)         | INICIANDO
CICLO 272: PC=47 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 273: PC=48 | LW R5, 1(FP)         | INICIANDO
CICLO 274: PC=48 | LW R5, 1(FP)         | R5 = MEM[233] = 2
CICLO 275: PC=49 | ADD R13, R2, R5      | INICIANDO
CICLO 276: PC=49 | ADD R13, R2, R5      | R13 = R2 + R5 = 9 + 2 = 11
CICLO 277: PC=50 | LW R10, 2(FP)        | INICIANDO
CICLO 278: PC=50 | LW R10, 2(FP)        | R10 = MEM[234] = 10
CICLO 279: PC=51 | BNE R10, R13, 56     | INICIANDO
CICLO 280: PC=56 | BNE R10, R13, 56     | R10(10) != R13(11) -> Jump to 56
    ESTADO: R1=1, R2=9, R4=2, R5=2, R6=4, R7=4, R8=1, R10=10, R12=10, R13=11, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 281: PC=56 | LI R15, 1            | INICIANDO
CICLO 282: PC=56 | LI R15, 1            | R15 = 1
CICLO 283: PC=57 | LW R5, 1(FP)         | INICIANDO
CICLO 284: PC=57 | LW R5, 1(FP)         | R5 = MEM[233] = 2
CICLO 285: PC=58 | ADD R16, R5, R15     | INICIANDO
CICLO 286: PC=58 | ADD R16, R5, R15     | R16 = R5 + R15 = 2 + 1 = 3
CICLO 287: PC=59 | MOVE R5, R16         | INICIANDO
CICLO 288: PC=59 | MOVE R5, R16         | R5 = R16 = 3 (era 2)
CICLO 289: PC=60 | SW R5, 1(FP)         | INICIANDO
CICLO 290: PC=60 | SW R5, 1(FP)         | MEM[233] = R5 = 3
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=4, R8=1, R10=10, R12=10, R13=11, R15=1, R16=3, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 291: PC=61 | LW R5, 1(FP)         | INICIANDO
CICLO 292: PC=61 | LW R5, 1(FP)         | R5 = MEM[233] = 3
CICLO 293: PC=62 | LW R5, 1(FP)         | INICIANDO
CICLO 294: PC=62 | LW R5, 1(FP)         | R5 = MEM[233] = 3
CICLO 295: PC=63 | MULT R17, R5, R5     | INICIANDO
CICLO 296: PC=63 | MULT R17, R5, R5     | R17 = R5 * R5 = 3 * 3 = 9
CICLO 297: PC=64 | MOVE R7, R17         | INICIANDO
CICLO 298: PC=64 | MOVE R7, R17         | R7 = R17 = 9 (era 4)
CICLO 299: PC=65 | SW R7, 3(FP)         | INICIANDO
CICLO 300: PC=65 | SW R7, 3(FP)         | MEM[235] = R7 = 9
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R8=1, R10=10, R12=10, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 301: PC=66 | J 26                 | INICIANDO
CICLO 302: PC=26 | J 26                 | Jump to 26
CICLO 303: PC=26 | LW R7, 3(FP)         | INICIANDO
CICLO 304: PC=26 | LW R7, 3(FP)         | R7 = MEM[235] = 9
CICLO 305: PC=27 | LW R2, 0(FP)         | INICIANDO
CICLO 306: PC=27 | LW R2, 0(FP)         | R2 = MEM[232] = 9
CICLO 307: PC=28 | SLT R8, R2, R7       | INICIANDO
CICLO 308: PC=28 | SLT R8, R2, R7       | R8 = (R2 < R7) = (9 < 9) = 0
CICLO 309: PC=29 | LI R1, 1             | INICIANDO
CICLO 310: PC=29 | LI R1, 1             | R1 = 1
    ESTADO: R1=1, R2=9, R4=2, R5=3, R6=4, R7=9, R10=10, R12=10, R13=11, R15=1, R16=3, R17=9, R19=9, R20=9, GP=156, SP=232, FP=232, RA=112

CICLO 311: PC=30 | SUB R8, R1, R8       | INICIANDO
CICLO 312: PC=30 | SUB R8, R1, R8       | R8 = R1 - R8 = 1 - 1 = 1
CICLO 313: PC=31 | BEQ R8, R0, 67       | INICIANDO
CICLO 314: PC=31 | BEQ R8, R0, 67       | R8(1) == R0(0) -> Continue
CICLO 315: PC=32 | LI R9, 0             | INICIANDO
