=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [4, 2, 1, 3, 5]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
CICLO 165: PC=132 | INPUT R18            | INICIANDO
CICLO 166: PC=132 | INPUT R18            | INPUT[4]: R18 = 5 (era 3)
CICLO 167: PC=133 | OUTPUTREG R18        | INICIANDO
CICLO 168: PC=133 | OUTPUTREG R18        | OUTPUT: 5 (de R18)
CICLO 169: PC=134 | LW R9, 0(FP)         | INICIANDO
CICLO 170: PC=134 | LW R9, 0(FP)         | R9 = MEM[253] = 4
    ESTADO: R1=284, R2=253, R6=1, R9=4, R17=5, R18=5, R19=12, R20=1, R21=4, GP=272, SP=253, FP=253

CICLO 171: PC=135 | SLL R19, R9, 2       | INICIANDO
CICLO 172: PC=135 | SLL R19, R9, 2       | R19 = R9 << 2 = 4 << 2 = 16
CICLO 173: PC=136 | ADDI R1, GP, 0       | INICIANDO
CICLO 174: PC=136 | ADDI R1, GP, 0       | R1 = R28(272) + 0 = 272 (era 284)
CICLO 175: PC=137 | ADD R1, R1, R19      | INICIANDO
CICLO 176: PC=137 | ADD R1, R1, R19      | R1 = R1 + R19 = 288 + 16 = 288
CICLO 177: PC=138 | SW R18, 0(R1)        | INICIANDO
CICLO 178: PC=138 | SW R18, 0(R1)        | MEM[32] = R18 = 5
CICLO 179: PC=139 | LI R20, 1            | INICIANDO
CICLO 180: PC=139 | LI R20, 1            | R20 = 1
    ESTADO: R1=288, R2=253, R6=1, R9=4, R17=5, R18=5, R19=16, R20=1, R21=4, GP=272, SP=253, FP=253

CICLO 181: PC=140 | LW R9, 0(FP)         | INICIANDO
CICLO 182: PC=140 | LW R9, 0(FP)         | R9 = MEM[253] = 4
CICLO 183: PC=141 | ADD R21, R9, R20     | INICIANDO
CICLO 184: PC=141 | ADD R21, R9, R20     | R21 = R9 + R20 = 4 + 1 = 5
CICLO 185: PC=142 | MOVE R9, R21         | INICIANDO
CICLO 186: PC=142 | MOVE R9, R21         | R9 = R21 = 5 (era 4)
CICLO 187: PC=143 | SW R9, 0(FP)         | INICIANDO
CICLO 188: PC=143 | SW R9, 0(FP)         | MEM[253] = R9 = 5
CICLO 189: PC=144 | J 128                | INICIANDO
CICLO 190: PC=128 | J 128                | Jump to 128
    ESTADO: R1=288, R2=253, R6=1, R9=5, R17=5, R18=5, R19=16, R20=1, R21=5, GP=272, SP=253, FP=253

CICLO 191: PC=128 | LI R17, 5            | INICIANDO
CICLO 192: PC=128 | LI R17, 5            | R17 = 5
CICLO 193: PC=129 | LW R9, 0(FP)         | INICIANDO
CICLO 194: PC=129 | LW R9, 0(FP)         | R9 = MEM[253] = 5
CICLO 195: PC=130 | SLT R6, R9, R17      | INICIANDO
CICLO 196: PC=130 | SLT R6, R9, R17      | R6 = (R9 < R17) = (5 < 5) = 0
CICLO 197: PC=131 | BEQ R6, R0, 145      | INICIANDO
CICLO 198: PC=145 | BEQ R6, R0, 145      | R6(0) == R0(0) -> Jump to 145
CICLO 199: PC=145 | LI R22, 0            | INICIANDO
CICLO 200: PC=145 | LI R22, 0            | R22 = 0
    ESTADO: R1=288, R2=253, R9=5, R17=5, R18=5, R19=16, R20=1, R21=5, GP=272, SP=253, FP=253

CICLO 201: PC=146 | LI R23, 5            | INICIANDO
CICLO 202: PC=146 | LI R23, 5            | R23 = 5
CICLO 203: PC=147 | ADDI R10, GP, 0      | INICIANDO
CICLO 204: PC=147 | ADDI R10, GP, 0      | R10 = R28(272) + 0 = 272 (era 0)
CICLO 205: PC=148 | MOVE R4, R10         | INICIANDO
CICLO 206: PC=148 | MOVE R4, R10         | R4 = R10 = 272 (era 0)
CICLO 207: PC=149 | MOVE R5, R22         | INICIANDO
CICLO 208: PC=149 | MOVE R5, R22         | R5 = R22 = 0 (era 0)
CICLO 209: PC=150 | MOVE R6, R23         | INICIANDO
CICLO 210: PC=150 | MOVE R6, R23         | R6 = R23 = 5 (era 0)
    ESTADO: R1=288, R2=253, R4=272, R6=5, R9=5, R10=272, R17=5, R18=5, R19=16, R20=1, R21=5, R23=5, GP=272, SP=253, FP=253

CICLO 211: PC=151 | JAL 61               | INICIANDO
CICLO 212: PC=61 | JAL 61               | RA = 152, Jump to 61
CICLO 213: PC=61 | SUBI SP, SP, 8       | INICIANDO
CICLO 214: PC=61 | SUBI SP, SP, 8       | R29 = R29(245) - 8 = 245 (era 253)
CICLO 215: PC=62 | SW RA, 7(SP)         | INICIANDO
CICLO 216: PC=62 | SW RA, 7(SP)         | MEM[252] = R31 = 152
CICLO 217: PC=63 | SW FP, 6(SP)         | INICIANDO
CICLO 218: PC=63 | SW FP, 6(SP)         | MEM[251] = R30 = 253
CICLO 219: PC=64 | MOVE FP, SP          | INICIANDO
CICLO 220: PC=64 | MOVE FP, SP          | R30 = R29 = 245 (era 253)
    ESTADO: R1=288, R2=253, R4=272, R6=5, R9=5, R10=272, R17=5, R18=5, R19=16, R20=1, R21=5, R23=5, GP=272, SP=245, FP=245, RA=152

CICLO 221: PC=65 | SW R4, 0(FP)         | INICIANDO
CICLO 222: PC=65 | SW R4, 0(FP)         | MEM[245] = R4 = 272
CICLO 223: PC=66 | SW R5, 1(FP)         | INICIANDO
CICLO 224: PC=66 | SW R5, 1(FP)         | MEM[246] = R5 = 0
CICLO 225: PC=67 | SW R6, 2(FP)         | INICIANDO
CICLO 226: PC=67 | SW R6, 2(FP)         | MEM[247] = R6 = 5
CICLO 227: PC=68 | SW R7, 3(FP)         | INICIANDO
CICLO 228: PC=68 | SW R7, 3(FP)         | MEM[248] = R7 = 0
CICLO 229: PC=69 | LW R1, 1(FP)         | INICIANDO
CICLO 230: PC=69 | LW R1, 1(FP)         | R1 = MEM[246] = 0
    ESTADO: R2=253, R4=272, R6=5, R9=5, R10=272, R17=5, R18=5, R19=16, R20=1, R21=5, R23=5, GP=272, SP=245, FP=245, RA=152

CICLO 231: PC=70 | MOVE R9, R1          | INICIANDO
CICLO 232: PC=70 | MOVE R9, R1          | R9 = R1 = 0 (era 5)
CICLO 233: PC=71 | SW R9, 3(FP)         | INICIANDO
CICLO 234: PC=71 | SW R9, 3(FP)         | MEM[248] = R9 = 0
CICLO 235: PC=72 | LI R20, 1            | INICIANDO
CICLO 236: PC=72 | LI R20, 1            | R20 = 1
CICLO 237: PC=73 | LW R10, 2(FP)        | INICIANDO
CICLO 238: PC=73 | LW R10, 2(FP)        | R10 = MEM[247] = 5
CICLO 239: PC=74 | SUB R21, R10, R20    | INICIANDO
CICLO 240: PC=74 | SUB R21, R10, R20    | R21 = R10 - R20 = 5 - 1 = 4
    ESTADO: R2=253, R4=272, R6=5, R10=5, R17=5, R18=5, R19=16, R20=1, R21=4, R23=5, GP=272, SP=245, FP=245, RA=152

CICLO 241: PC=75 | LW R9, 3(FP)         | INICIANDO
CICLO 242: PC=75 | LW R9, 3(FP)         | R9 = MEM[248] = 0
CICLO 243: PC=76 | SLT R22, R9, R21     | INICIANDO
CICLO 244: PC=76 | SLT R22, R9, R21     | R22 = (R9 < R21) = (0 < 4) = 1
CICLO 245: PC=77 | BEQ R22, R0, 117     | INICIANDO
CICLO 246: PC=77 | BEQ R22, R0, 117     | R22(1) == R0(0) -> Continue
CICLO 247: PC=78 | LW R23, 0(FP)        | INICIANDO
CICLO 248: PC=78 | LW R23, 0(FP)        | R23 = MEM[245] = 272
CICLO 249: PC=79 | MOVE R4, R23         | INICIANDO
CICLO 250: PC=79 | MOVE R4, R23         | R4 = R23 = 272 (era 272)
    ESTADO: R2=253, R4=272, R6=5, R10=5, R17=5, R18=5, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=245, FP=245, RA=152

CICLO 251: PC=80 | LW R9, 3(FP)         | INICIANDO
CICLO 252: PC=80 | LW R9, 3(FP)         | R9 = MEM[248] = 0
CICLO 253: PC=81 | MOVE R5, R9          | INICIANDO
CICLO 254: PC=81 | MOVE R5, R9          | R5 = R9 = 0 (era 0)
CICLO 255: PC=82 | LW R10, 2(FP)        | INICIANDO
CICLO 256: PC=82 | LW R10, 2(FP)        | R10 = MEM[247] = 5
CICLO 257: PC=83 | MOVE R6, R10         | INICIANDO
CICLO 258: PC=83 | MOVE R6, R10         | R6 = R10 = 5 (era 5)
CICLO 259: PC=84 | JAL 3                | INICIANDO
CICLO 260: PC= 3 | JAL 3                | RA = 85, Jump to 3
    ESTADO: R2=253, R4=272, R6=5, R10=5, R17=5, R18=5, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=245, FP=245, RA=85

CICLO 261: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 262: PC= 3 | SUBI SP, SP, 8       | R29 = R29(237) - 8 = 237 (era 245)
CICLO 263: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 264: PC= 4 | SW RA, 7(SP)         | MEM[244] = R31 = 85
CICLO 265: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 266: PC= 5 | SW FP, 6(SP)         | MEM[243] = R30 = 245
CICLO 267: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 268: PC= 6 | MOVE FP, SP          | R30 = R29 = 237 (era 245)
CICLO 269: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 270: PC= 7 | SW R4, 0(FP)         | MEM[237] = R4 = 272
    ESTADO: R2=253, R4=272, R6=5, R10=5, R17=5, R18=5, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 271: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 272: PC= 8 | SW R5, 1(FP)         | MEM[238] = R5 = 0
CICLO 273: PC= 9 | SW R6, 2(FP)         | INICIANDO
CICLO 274: PC= 9 | SW R6, 2(FP)         | MEM[239] = R6 = 5
CICLO 275: PC=10 | SW R7, 3(FP)         | INICIANDO
CICLO 276: PC=10 | SW R7, 3(FP)         | MEM[240] = R7 = 0
CICLO 277: PC=11 | LW R1, 1(FP)         | INICIANDO
CICLO 278: PC=11 | LW R1, 1(FP)         | R1 = MEM[238] = 0
CICLO 279: PC=12 | MOVE R2, R1          | INICIANDO
CICLO 280: PC=12 | MOVE R2, R1          | R2 = R1 = 0 (era 253)
    ESTADO: R4=272, R6=5, R10=5, R17=5, R18=5, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 281: PC=13 | SW R2, 5(FP)         | INICIANDO
CICLO 282: PC=13 | SW R2, 5(FP)         | MEM[242] = R2 = 0
CICLO 283: PC=14 | LW R1, 1(FP)         | INICIANDO
CICLO 284: PC=14 | LW R1, 1(FP)         | R1 = MEM[238] = 0
CICLO 285: PC=15 | SLL R3, R1, 2        | INICIANDO
CICLO 286: PC=15 | SLL R3, R1, 2        | R3 = R1 << 2 = 0 << 2 = 0
CICLO 287: PC=16 | LW R4, 0(FP)         | INICIANDO
CICLO 288: PC=16 | LW R4, 0(FP)         | R4 = MEM[237] = 272
CICLO 289: PC=17 | ADD R4, R4, R3       | INICIANDO
CICLO 290: PC=17 | ADD R4, R4, R3       | R4 = R4 + R3 = 272 + 0 = 272
    ESTADO: R4=272, R6=5, R10=5, R17=5, R18=5, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 291: PC=18 | LW R5, 0(R4)         | INICIANDO
CICLO 292: PC=18 | LW R5, 0(R4)         | R5 = MEM[16] = 4
CICLO 293: PC=19 | MOVE R6, R5          | INICIANDO
CICLO 294: PC=19 | MOVE R6, R5          | R6 = R5 = 4 (era 5)
CICLO 295: PC=20 | SW R6, 4(FP)         | INICIANDO
CICLO 296: PC=20 | SW R6, 4(FP)         | MEM[241] = R6 = 4
CICLO 297: PC=21 | LI R7, 1             | INICIANDO
CICLO 298: PC=21 | LI R7, 1             | R7 = 1
CICLO 299: PC=22 | LW R1, 1(FP)         | INICIANDO
CICLO 300: PC=22 | LW R1, 1(FP)         | R1 = MEM[238] = 0
    ESTADO: R4=272, R5=4, R6=4, R7=1, R10=5, R17=5, R18=5, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 301: PC=23 | ADD R8, R1, R7       | INICIANDO
CICLO 302: PC=23 | ADD R8, R1, R7       | R8 = R1 + R7 = 0 + 1 = 1
CICLO 303: PC=24 | MOVE R9, R8          | INICIANDO
CICLO 304: PC=24 | MOVE R9, R8          | R9 = R8 = 1 (era 0)
CICLO 305: PC=25 | SW R9, 3(FP)         | INICIANDO
CICLO 306: PC=25 | SW R9, 3(FP)         | MEM[240] = R9 = 1
CICLO 307: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 308: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 1
CICLO 309: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 310: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
    ESTADO: R4=272, R5=4, R6=4, R7=1, R8=1, R9=1, R10=5, R17=5, R18=5, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=237, FP=237, RA=85

CICLO 311: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 312: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (1 < 5) = 1
CICLO 313: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 314: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 315: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 316: PC=30 | LW R9, 3(FP)         | R9 = MEM[240] = 1
CICLO 317: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 318: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 1 << 2 = 4
CICLO 319: PC=32 | LW R13, 0(FP)        | INICIANDO
