=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [5, 3, 8, 1, 4]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
CICLO 165: PC=186 | INPUT R18            | INICIANDO
CICLO 166: PC=186 | INPUT R18            | INPUT[4]: R18 = 4 (era 1)
CICLO 167: PC=187 | OUTPUTREG R18        | INICIANDO
CICLO 168: PC=187 | OUTPUTREG R18        | OUTPUT: 4 (de R18)
CICLO 169: PC=188 | LW R9, 0(FP)         | INICIANDO
CICLO 170: PC=188 | LW R9, 0(FP)         | R9 = MEM[253] = 4
    ESTADO: R1=284, R2=253, R6=1, R9=4, R17=5, R18=4, R19=12, R20=1, R21=4, GP=272, SP=253, FP=253

CICLO 171: PC=189 | SLL R19, R9, 2       | INICIANDO
CICLO 172: PC=189 | SLL R19, R9, 2       | R19 = R9 << 2 = 4 << 2 = 16
CICLO 173: PC=190 | ADDI R1, GP, 0       | INICIANDO
CICLO 174: PC=190 | ADDI R1, GP, 0       | R1 = R28(272) + 0 = 272 (era 284)
CICLO 175: PC=191 | ADD R1, R1, R19      | INICIANDO
CICLO 176: PC=191 | ADD R1, R1, R19      | R1 = R1 + R19 = 288 + 16 = 288
CICLO 177: PC=192 | SW R18, 0(R1)        | INICIANDO
CICLO 178: PC=192 | SW R18, 0(R1)        | MEM[32] = R18 = 4
CICLO 179: PC=193 | LI R20, 1            | INICIANDO
CICLO 180: PC=193 | LI R20, 1            | R20 = 1
    ESTADO: R1=288, R2=253, R6=1, R9=4, R17=5, R18=4, R19=16, R20=1, R21=4, GP=272, SP=253, FP=253

CICLO 181: PC=194 | LW R9, 0(FP)         | INICIANDO
CICLO 182: PC=194 | LW R9, 0(FP)         | R9 = MEM[253] = 4
CICLO 183: PC=195 | ADD R21, R9, R20     | INICIANDO
CICLO 184: PC=195 | ADD R21, R9, R20     | R21 = R9 + R20 = 4 + 1 = 5
CICLO 185: PC=196 | MOVE R9, R21         | INICIANDO
CICLO 186: PC=196 | MOVE R9, R21         | R9 = R21 = 5 (era 4)
CICLO 187: PC=197 | SW R9, 0(FP)         | INICIANDO
CICLO 188: PC=197 | SW R9, 0(FP)         | MEM[253] = R9 = 5
CICLO 189: PC=198 | J 182                | INICIANDO
CICLO 190: PC=182 | J 182                | Jump to 182
    ESTADO: R1=288, R2=253, R6=1, R9=5, R17=5, R18=4, R19=16, R20=1, R21=5, GP=272, SP=253, FP=253

CICLO 191: PC=182 | LI R17, 5            | INICIANDO
CICLO 192: PC=182 | LI R17, 5            | R17 = 5
CICLO 193: PC=183 | LW R9, 0(FP)         | INICIANDO
CICLO 194: PC=183 | LW R9, 0(FP)         | R9 = MEM[253] = 5
CICLO 195: PC=184 | SLT R6, R9, R17      | INICIANDO
CICLO 196: PC=184 | SLT R6, R9, R17      | R6 = (R9 < R17) = (5 < 5) = 0
CICLO 197: PC=185 | BEQ R6, R0, 199      | INICIANDO
CICLO 198: PC=199 | BEQ R6, R0, 199      | R6(0) == R0(0) -> Jump to 199
CICLO 199: PC=199 | LI R22, 0            | INICIANDO
CICLO 200: PC=199 | LI R22, 0            | R22 = 0
    ESTADO: R1=288, R2=253, R9=5, R17=5, R18=4, R19=16, R20=1, R21=5, GP=272, SP=253, FP=253

CICLO 201: PC=200 | LI R23, 5            | INICIANDO
CICLO 202: PC=200 | LI R23, 5            | R23 = 5
CICLO 203: PC=201 | ADDI R10, GP, 0      | INICIANDO
CICLO 204: PC=201 | ADDI R10, GP, 0      | R10 = R28(272) + 0 = 272 (era 0)
CICLO 205: PC=202 | MOVE R4, R10         | INICIANDO
CICLO 206: PC=202 | MOVE R4, R10         | R4 = R10 = 272 (era 0)
CICLO 207: PC=203 | MOVE R5, R22         | INICIANDO
CICLO 208: PC=203 | MOVE R5, R22         | R5 = R22 = 0 (era 0)
CICLO 209: PC=204 | MOVE R6, R23         | INICIANDO
CICLO 210: PC=204 | MOVE R6, R23         | R6 = R23 = 5 (era 0)
    ESTADO: R1=288, R2=253, R4=272, R6=5, R9=5, R10=272, R17=5, R18=4, R19=16, R20=1, R21=5, R23=5, GP=272, SP=253, FP=253

CICLO 211: PC=205 | SUBI R2, SP, 1       | INICIANDO
CICLO 212: PC=205 | SUBI R2, SP, 1       | R2 = R29(253) - 1 = 252 (era 253)
CICLO 213: PC=206 | SW R2, 0(R2)         | INICIANDO
CICLO 214: PC=206 | SW R2, 0(R2)         | MEM[252] = R2 = 252
CICLO 215: PC=207 | SUBI R2, SP, 2       | INICIANDO
CICLO 216: PC=207 | SUBI R2, SP, 2       | R2 = R29(253) - 2 = 251 (era 252)
CICLO 217: PC=208 | SW R3, 0(R2)         | INICIANDO
CICLO 218: PC=208 | SW R3, 0(R2)         | MEM[251] = R3 = 0
CICLO 219: PC=209 | SUBI R2, SP, 3       | INICIANDO
CICLO 220: PC=209 | SUBI R2, SP, 3       | R2 = R29(253) - 3 = 250 (era 251)
    ESTADO: R1=288, R2=250, R4=272, R6=5, R9=5, R10=272, R17=5, R18=4, R19=16, R20=1, R21=5, R23=5, GP=272, SP=253, FP=253

CICLO 221: PC=210 | SW R5, 0(R2)         | INICIANDO
CICLO 222: PC=210 | SW R5, 0(R2)         | MEM[250] = R5 = 0
CICLO 223: PC=211 | SUBI R2, SP, 4       | INICIANDO
CICLO 224: PC=211 | SUBI R2, SP, 4       | R2 = R29(253) - 4 = 249 (era 250)
CICLO 225: PC=212 | SW R6, 0(R2)         | INICIANDO
CICLO 226: PC=212 | SW R6, 0(R2)         | MEM[249] = R6 = 5
CICLO 227: PC=213 | SUBI R2, SP, 5       | INICIANDO
CICLO 228: PC=213 | SUBI R2, SP, 5       | R2 = R29(253) - 5 = 248 (era 249)
CICLO 229: PC=214 | SW R7, 0(R2)         | INICIANDO
CICLO 230: PC=214 | SW R7, 0(R2)         | MEM[248] = R7 = 0
    ESTADO: R1=288, R2=248, R4=272, R6=5, R9=5, R10=272, R17=5, R18=4, R19=16, R20=1, R21=5, R23=5, GP=272, SP=253, FP=253

CICLO 231: PC=215 | SUBI R2, SP, 6       | INICIANDO
CICLO 232: PC=215 | SUBI R2, SP, 6       | R2 = R29(253) - 6 = 247 (era 248)
CICLO 233: PC=216 | SW R8, 0(R2)         | INICIANDO
CICLO 234: PC=216 | SW R8, 0(R2)         | MEM[247] = R8 = 0
CICLO 235: PC=217 | SUBI R2, SP, 7       | INICIANDO
CICLO 236: PC=217 | SUBI R2, SP, 7       | R2 = R29(253) - 7 = 246 (era 247)
CICLO 237: PC=218 | SW R9, 0(R2)         | INICIANDO
CICLO 238: PC=218 | SW R9, 0(R2)         | MEM[246] = R9 = 5
CICLO 239: PC=219 | SUBI R2, SP, 8       | INICIANDO
CICLO 240: PC=219 | SUBI R2, SP, 8       | R2 = R29(253) - 8 = 245 (era 246)
    ESTADO: R1=288, R2=245, R4=272, R6=5, R9=5, R10=272, R17=5, R18=4, R19=16, R20=1, R21=5, R23=5, GP=272, SP=253, FP=253

CICLO 241: PC=220 | SW R10, 0(R2)        | INICIANDO
CICLO 242: PC=220 | SW R10, 0(R2)        | MEM[245] = R10 = 272
CICLO 243: PC=221 | SUBI R2, SP, 9       | INICIANDO
CICLO 244: PC=221 | SUBI R2, SP, 9       | R2 = R29(253) - 9 = 244 (era 245)
CICLO 245: PC=222 | SW R11, 0(R2)        | INICIANDO
CICLO 246: PC=222 | SW R11, 0(R2)        | MEM[244] = R11 = 0
CICLO 247: PC=223 | SUBI R2, SP, 10      | INICIANDO
CICLO 248: PC=223 | SUBI R2, SP, 10      | R2 = R29(253) - 10 = 243 (era 244)
CICLO 249: PC=224 | SW R12, 0(R2)        | INICIANDO
CICLO 250: PC=224 | SW R12, 0(R2)        | MEM[243] = R12 = 0
    ESTADO: R1=288, R2=243, R4=272, R6=5, R9=5, R10=272, R17=5, R18=4, R19=16, R20=1, R21=5, R23=5, GP=272, SP=253, FP=253

CICLO 251: PC=225 | SUBI R2, SP, 11      | INICIANDO
CICLO 252: PC=225 | SUBI R2, SP, 11      | R2 = R29(253) - 11 = 242 (era 243)
CICLO 253: PC=226 | SW R13, 0(R2)        | INICIANDO
CICLO 254: PC=226 | SW R13, 0(R2)        | MEM[242] = R13 = 0
CICLO 255: PC=227 | SUBI R2, SP, 12      | INICIANDO
CICLO 256: PC=227 | SUBI R2, SP, 12      | R2 = R29(253) - 12 = 241 (era 242)
CICLO 257: PC=228 | SW R14, 0(R2)        | INICIANDO
CICLO 258: PC=228 | SW R14, 0(R2)        | MEM[241] = R14 = 0
CICLO 259: PC=229 | SUBI R2, SP, 13      | INICIANDO
CICLO 260: PC=229 | SUBI R2, SP, 13      | R2 = R29(253) - 13 = 240 (era 241)
    ESTADO: R1=288, R2=240, R4=272, R6=5, R9=5, R10=272, R17=5, R18=4, R19=16, R20=1, R21=5, R23=5, GP=272, SP=253, FP=253

CICLO 261: PC=230 | SW R15, 0(R2)        | INICIANDO
CICLO 262: PC=230 | SW R15, 0(R2)        | MEM[240] = R15 = 0
CICLO 263: PC=231 | SUBI SP, SP, 13      | INICIANDO
CICLO 264: PC=231 | SUBI SP, SP, 13      | R29 = R29(240) - 13 = 240 (era 253)
CICLO 265: PC=232 | JAL 61               | INICIANDO
CICLO 266: PC=61 | JAL 61               | RA = 233, Jump to 61
CICLO 267: PC=61 | SUBI SP, SP, 8       | INICIANDO
CICLO 268: PC=61 | SUBI SP, SP, 8       | R29 = R29(232) - 8 = 232 (era 240)
CICLO 269: PC=62 | SW RA, 7(SP)         | INICIANDO
CICLO 270: PC=62 | SW RA, 7(SP)         | MEM[239] = R31 = 233
    ESTADO: R1=288, R2=240, R4=272, R6=5, R9=5, R10=272, R17=5, R18=4, R19=16, R20=1, R21=5, R23=5, GP=272, SP=232, FP=253, RA=233

CICLO 271: PC=63 | SW FP, 6(SP)         | INICIANDO
CICLO 272: PC=63 | SW FP, 6(SP)         | MEM[238] = R30 = 253
CICLO 273: PC=64 | MOVE FP, SP          | INICIANDO
CICLO 274: PC=64 | MOVE FP, SP          | R30 = R29 = 232 (era 253)
CICLO 275: PC=65 | SW R4, 0(FP)         | INICIANDO
CICLO 276: PC=65 | SW R4, 0(FP)         | MEM[232] = R4 = 272
CICLO 277: PC=66 | SW R5, 1(FP)         | INICIANDO
CICLO 278: PC=66 | SW R5, 1(FP)         | MEM[233] = R5 = 0
CICLO 279: PC=67 | SW R6, 2(FP)         | INICIANDO
CICLO 280: PC=67 | SW R6, 2(FP)         | MEM[234] = R6 = 5
    ESTADO: R1=288, R2=240, R4=272, R6=5, R9=5, R10=272, R17=5, R18=4, R19=16, R20=1, R21=5, R23=5, GP=272, SP=232, FP=232, RA=233

CICLO 281: PC=68 | SW R7, 3(FP)         | INICIANDO
CICLO 282: PC=68 | SW R7, 3(FP)         | MEM[235] = R7 = 0
CICLO 283: PC=69 | LW R1, 1(FP)         | INICIANDO
CICLO 284: PC=69 | LW R1, 1(FP)         | R1 = MEM[233] = 0
CICLO 285: PC=70 | MOVE R9, R1          | INICIANDO
CICLO 286: PC=70 | MOVE R9, R1          | R9 = R1 = 0 (era 5)
CICLO 287: PC=71 | SW R9, 3(FP)         | INICIANDO
CICLO 288: PC=71 | SW R9, 3(FP)         | MEM[235] = R9 = 0
CICLO 289: PC=72 | LI R20, 1            | INICIANDO
CICLO 290: PC=72 | LI R20, 1            | R20 = 1
    ESTADO: R2=240, R4=272, R6=5, R10=272, R17=5, R18=4, R19=16, R20=1, R21=5, R23=5, GP=272, SP=232, FP=232, RA=233

CICLO 291: PC=73 | LW R10, 2(FP)        | INICIANDO
CICLO 292: PC=73 | LW R10, 2(FP)        | R10 = MEM[234] = 5
CICLO 293: PC=74 | SUB R21, R10, R20    | INICIANDO
CICLO 294: PC=74 | SUB R21, R10, R20    | R21 = R10 - R20 = 5 - 1 = 4
CICLO 295: PC=75 | LW R9, 3(FP)         | INICIANDO
CICLO 296: PC=75 | LW R9, 3(FP)         | R9 = MEM[235] = 0
CICLO 297: PC=76 | SLT R22, R9, R21     | INICIANDO
CICLO 298: PC=76 | SLT R22, R9, R21     | R22 = (R9 < R21) = (0 < 4) = 1
CICLO 299: PC=77 | BEQ R22, R0, 171     | INICIANDO
CICLO 300: PC=77 | BEQ R22, R0, 171     | R22(1) == R0(0) -> Continue
    ESTADO: R2=240, R4=272, R6=5, R10=5, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=5, GP=272, SP=232, FP=232, RA=233

CICLO 301: PC=78 | LW R23, 0(FP)        | INICIANDO
CICLO 302: PC=78 | LW R23, 0(FP)        | R23 = MEM[232] = 272
CICLO 303: PC=79 | MOVE R4, R23         | INICIANDO
CICLO 304: PC=79 | MOVE R4, R23         | R4 = R23 = 272 (era 272)
CICLO 305: PC=80 | LW R9, 3(FP)         | INICIANDO
CICLO 306: PC=80 | LW R9, 3(FP)         | R9 = MEM[235] = 0
CICLO 307: PC=81 | MOVE R5, R9          | INICIANDO
CICLO 308: PC=81 | MOVE R5, R9          | R5 = R9 = 0 (era 0)
CICLO 309: PC=82 | LW R10, 2(FP)        | INICIANDO
CICLO 310: PC=82 | LW R10, 2(FP)        | R10 = MEM[234] = 5
    ESTADO: R2=240, R4=272, R6=5, R10=5, R17=5, R18=4, R19=16, R20=1, R21=4, R22=1, R23=272, GP=272, SP=232, FP=232, RA=233

CICLO 311: PC=83 | MOVE R6, R10         | INICIANDO
CICLO 312: PC=83 | MOVE R6, R10         | R6 = R10 = 5 (era 5)
CICLO 313: PC=84 | SUBI R2, SP, 1       | INICIANDO
CICLO 314: PC=84 | SUBI R2, SP, 1       | R2 = R29(232) - 1 = 231 (era 240)
CICLO 315: PC=85 | SW R2, 0(R2)         | INICIANDO
CICLO 316: PC=85 | SW R2, 0(R2)         | MEM[231] = R2 = 231
