=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [15, 10]
============================================================

CICLO   1: PC= 0 | LI GP, 144           | INICIANDO
    ESTADO: R2=10, R3=15, R4=15, R5=10, R8=15, R9=15, R10=10, R11=10, GP=144, SP=245, FP=245, RA=48

CICLO  61: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO  62: PC=15 | LW R2, 1(FP)         | R2 = MEM[246] = 10
CICLO  63: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO  64: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 15 / 10 = 1
CICLO  65: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO  66: PC=17 | LW R2, 1(FP)         | R2 = MEM[246] = 10
CICLO  67: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO  68: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 1 * 10 = 10
CICLO  69: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO  70: PC=19 | LW R3, 0(FP)         | R3 = MEM[245] = 15
    ESTADO: R2=10, R3=15, R4=1, R5=10, R8=15, R9=15, R10=10, R11=10, GP=144, SP=245, FP=245, RA=48

CICLO  71: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO  72: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 15 - 10 = 5
CICLO  73: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO  74: PC=21 | LW R2, 1(FP)         | R2 = MEM[246] = 10
CICLO  75: PC=22 | MOVE R4, R2          | INICIANDO
CICLO  76: PC=22 | MOVE R4, R2          | R4 = R2 = 10 (era 1)
CICLO  77: PC=23 | MOVE R5, R6          | INICIANDO
CICLO  78: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 10)
CICLO  79: PC=24 | JAL 3                | INICIANDO
CICLO  80: PC= 3 | JAL 3                | RA = 25, Jump to 3
    ESTADO: R2=10, R3=15, R4=10, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=245, FP=245, RA=25

CICLO  81: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO  82: PC= 3 | SUBI SP, SP, 8       | R29 = R29(237) - 8 = 237 (era 245)
CICLO  83: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO  84: PC= 4 | SW RA, 7(SP)         | MEM[244] = R31 = 25
CICLO  85: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO  86: PC= 5 | SW FP, 6(SP)         | MEM[243] = R30 = 245
CICLO  87: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO  88: PC= 6 | MOVE FP, SP          | R30 = R29 = 237 (era 245)
CICLO  89: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO  90: PC= 7 | SW R4, 0(FP)         | MEM[237] = R4 = 10
    ESTADO: R2=10, R3=15, R4=10, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=237, FP=237, RA=25

CICLO  91: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO  92: PC= 8 | SW R5, 1(FP)         | MEM[238] = R5 = 5
CICLO  93: PC= 9 | LI R1, 0             | INICIANDO
CICLO  94: PC= 9 | LI R1, 0             | R1 = 0
CICLO  95: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO  96: PC=10 | LW R2, 1(FP)         | R2 = MEM[238] = 5
CICLO  97: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO  98: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO  99: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 100: PC=14 | LW R3, 0(FP)         | R3 = MEM[237] = 10
    ESTADO: R2=5, R3=10, R4=10, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=237, FP=237, RA=25

CICLO 101: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 102: PC=15 | LW R2, 1(FP)         | R2 = MEM[238] = 5
CICLO 103: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 104: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 10 / 5 = 2
CICLO 105: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 106: PC=17 | LW R2, 1(FP)         | R2 = MEM[238] = 5
CICLO 107: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 108: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 2 * 5 = 10
CICLO 109: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 110: PC=19 | LW R3, 0(FP)         | R3 = MEM[237] = 10
    ESTADO: R2=5, R3=10, R4=2, R5=10, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=237, FP=237, RA=25

CICLO 111: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 112: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 10 - 10 = 0
CICLO 113: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 114: PC=21 | LW R2, 1(FP)         | R2 = MEM[238] = 5
CICLO 115: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 116: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 2)
CICLO 117: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 118: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 10)
CICLO 119: PC=24 | JAL 3                | INICIANDO
CICLO 120: PC= 3 | JAL 3                | RA = 25, Jump to 3
    ESTADO: R2=5, R3=10, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=237, FP=237, RA=25

CICLO 121: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 122: PC= 3 | SUBI SP, SP, 8       | R29 = R29(229) - 8 = 229 (era 237)
CICLO 123: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 124: PC= 4 | SW RA, 7(SP)         | MEM[236] = R31 = 25
CICLO 125: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 126: PC= 5 | SW FP, 6(SP)         | MEM[235] = R30 = 237
CICLO 127: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 128: PC= 6 | MOVE FP, SP          | R30 = R29 = 229 (era 237)
CICLO 129: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 130: PC= 7 | SW R4, 0(FP)         | MEM[229] = R4 = 5
    ESTADO: R2=5, R3=10, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=229, FP=229, RA=25

CICLO 131: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 132: PC= 8 | SW R5, 1(FP)         | MEM[230] = R5 = 0
CICLO 133: PC= 9 | LI R1, 0             | INICIANDO
CICLO 134: PC= 9 | LI R1, 0             | R1 = 0
CICLO 135: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 136: PC=10 | LW R2, 1(FP)         | R2 = MEM[230] = 0
CICLO 137: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 138: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 139: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 140: PC=12 | LW R3, 0(FP)         | R3 = MEM[229] = 5
    ESTADO: R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=229, FP=229, RA=25

CICLO 141: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 142: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 143: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 144: PC=14 | LW R3, 0(FP)         | R3 = MEM[229] = 5
CICLO 145: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 146: PC=15 | LW R2, 1(FP)         | R2 = MEM[230] = 0
CICLO 147: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 148: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 149: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 150: PC=17 | LW R2, 1(FP)         | R2 = MEM[230] = 0
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=229, FP=229, RA=25

CICLO 151: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 152: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 153: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 154: PC=19 | LW R3, 0(FP)         | R3 = MEM[229] = 5
CICLO 155: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 156: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 157: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 158: PC=21 | LW R2, 1(FP)         | R2 = MEM[230] = 0
CICLO 159: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 160: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=229, FP=229, RA=25

CICLO 161: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 162: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 163: PC=24 | JAL 3                | INICIANDO
CICLO 164: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 165: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 166: PC= 3 | SUBI SP, SP, 8       | R29 = R29(221) - 8 = 221 (era 229)
CICLO 167: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 168: PC= 4 | SW RA, 7(SP)         | MEM[228] = R31 = 25
CICLO 169: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 170: PC= 5 | SW FP, 6(SP)         | MEM[227] = R30 = 229
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=221, FP=229, RA=25

CICLO 171: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 172: PC= 6 | MOVE FP, SP          | R30 = R29 = 221 (era 229)
CICLO 173: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 174: PC= 7 | SW R4, 0(FP)         | MEM[221] = R4 = 0
CICLO 175: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 176: PC= 8 | SW R5, 1(FP)         | MEM[222] = R5 = 5
CICLO 177: PC= 9 | LI R1, 0             | INICIANDO
CICLO 178: PC= 9 | LI R1, 0             | R1 = 0
CICLO 179: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 180: PC=10 | LW R2, 1(FP)         | R2 = MEM[222] = 5
    ESTADO: R2=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=221, FP=221, RA=25

CICLO 181: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 182: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 183: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 184: PC=14 | LW R3, 0(FP)         | R3 = MEM[221] = 0
CICLO 185: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 186: PC=15 | LW R2, 1(FP)         | R2 = MEM[222] = 5
CICLO 187: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 188: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 189: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 190: PC=17 | LW R2, 1(FP)         | R2 = MEM[222] = 5
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=221, FP=221, RA=25

CICLO 191: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 192: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 193: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 194: PC=19 | LW R3, 0(FP)         | R3 = MEM[221] = 0
CICLO 195: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 196: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 197: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 198: PC=21 | LW R2, 1(FP)         | R2 = MEM[222] = 5
CICLO 199: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 200: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=221, FP=221, RA=25

CICLO 201: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 202: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 203: PC=24 | JAL 3                | INICIANDO
CICLO 204: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 205: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 206: PC= 3 | SUBI SP, SP, 8       | R29 = R29(213) - 8 = 213 (era 221)
CICLO 207: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 208: PC= 4 | SW RA, 7(SP)         | MEM[220] = R31 = 25
CICLO 209: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 210: PC= 5 | SW FP, 6(SP)         | MEM[219] = R30 = 221
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=213, FP=221, RA=25

CICLO 211: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 212: PC= 6 | MOVE FP, SP          | R30 = R29 = 213 (era 221)
CICLO 213: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 214: PC= 7 | SW R4, 0(FP)         | MEM[213] = R4 = 5
CICLO 215: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 216: PC= 8 | SW R5, 1(FP)         | MEM[214] = R5 = 0
CICLO 217: PC= 9 | LI R1, 0             | INICIANDO
CICLO 218: PC= 9 | LI R1, 0             | R1 = 0
CICLO 219: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 220: PC=10 | LW R2, 1(FP)         | R2 = MEM[214] = 0
    ESTADO: R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=213, FP=213, RA=25

CICLO 221: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 222: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 223: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 224: PC=12 | LW R3, 0(FP)         | R3 = MEM[213] = 5
CICLO 225: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 226: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 227: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 228: PC=14 | LW R3, 0(FP)         | R3 = MEM[213] = 5
CICLO 229: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 230: PC=15 | LW R2, 1(FP)         | R2 = MEM[214] = 0
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=213, FP=213, RA=25

CICLO 231: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 232: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 233: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 234: PC=17 | LW R2, 1(FP)         | R2 = MEM[214] = 0
CICLO 235: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 236: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 237: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 238: PC=19 | LW R3, 0(FP)         | R3 = MEM[213] = 5
CICLO 239: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 240: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=213, FP=213, RA=25

CICLO 241: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 242: PC=21 | LW R2, 1(FP)         | R2 = MEM[214] = 0
CICLO 243: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 244: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 245: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 246: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 247: PC=24 | JAL 3                | INICIANDO
CICLO 248: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 249: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 250: PC= 3 | SUBI SP, SP, 8       | R29 = R29(205) - 8 = 205 (era 213)
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=205, FP=213, RA=25

CICLO 251: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 252: PC= 4 | SW RA, 7(SP)         | MEM[212] = R31 = 25
CICLO 253: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 254: PC= 5 | SW FP, 6(SP)         | MEM[211] = R30 = 213
CICLO 255: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 256: PC= 6 | MOVE FP, SP          | R30 = R29 = 205 (era 213)
CICLO 257: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 258: PC= 7 | SW R4, 0(FP)         | MEM[205] = R4 = 0
CICLO 259: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 260: PC= 8 | SW R5, 1(FP)         | MEM[206] = R5 = 5
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=205, FP=205, RA=25

CICLO 261: PC= 9 | LI R1, 0             | INICIANDO
CICLO 262: PC= 9 | LI R1, 0             | R1 = 0
CICLO 263: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 264: PC=10 | LW R2, 1(FP)         | R2 = MEM[206] = 5
CICLO 265: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 266: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 267: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 268: PC=14 | LW R3, 0(FP)         | R3 = MEM[205] = 0
CICLO 269: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 270: PC=15 | LW R2, 1(FP)         | R2 = MEM[206] = 5
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=205, FP=205, RA=25

CICLO 271: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 272: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 273: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 274: PC=17 | LW R2, 1(FP)         | R2 = MEM[206] = 5
CICLO 275: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 276: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 277: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 278: PC=19 | LW R3, 0(FP)         | R3 = MEM[205] = 0
CICLO 279: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 280: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
    ESTADO: R2=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=205, FP=205, RA=25

CICLO 281: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 282: PC=21 | LW R2, 1(FP)         | R2 = MEM[206] = 5
CICLO 283: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 284: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 285: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 286: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 287: PC=24 | JAL 3                | INICIANDO
CICLO 288: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 289: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 290: PC= 3 | SUBI SP, SP, 8       | R29 = R29(197) - 8 = 197 (era 205)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=197, FP=205, RA=25

CICLO 291: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 292: PC= 4 | SW RA, 7(SP)         | MEM[204] = R31 = 25
CICLO 293: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 294: PC= 5 | SW FP, 6(SP)         | MEM[203] = R30 = 205
CICLO 295: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 296: PC= 6 | MOVE FP, SP          | R30 = R29 = 197 (era 205)
CICLO 297: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 298: PC= 7 | SW R4, 0(FP)         | MEM[197] = R4 = 5
CICLO 299: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 300: PC= 8 | SW R5, 1(FP)         | MEM[198] = R5 = 0
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=197, FP=197, RA=25

CICLO 301: PC= 9 | LI R1, 0             | INICIANDO
CICLO 302: PC= 9 | LI R1, 0             | R1 = 0
CICLO 303: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 304: PC=10 | LW R2, 1(FP)         | R2 = MEM[198] = 0
CICLO 305: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 306: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 307: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 308: PC=12 | LW R3, 0(FP)         | R3 = MEM[197] = 5
CICLO 309: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 310: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=197, FP=197, RA=25

CICLO 311: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 312: PC=14 | LW R3, 0(FP)         | R3 = MEM[197] = 5
CICLO 313: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 314: PC=15 | LW R2, 1(FP)         | R2 = MEM[198] = 0
CICLO 315: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 316: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 317: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 318: PC=17 | LW R2, 1(FP)         | R2 = MEM[198] = 0
CICLO 319: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 320: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=197, FP=197, RA=25

CICLO 321: PC=19 | LW R3, 0(FP)         | INICIANDO
